FAILURE_TYPE,POTENTIAL_PRICE,STATUS,DAYS_TO_POTENTIAL
1,0.9999999999999999,1,0.5764023210831721
0,0.5514557217953902,0,0.5241779497098645
3,0.8979983825313385,2,0.24758220502901354
1,0.22240194096239382,3,0.7736943907156673
0,0.9837242215932066,1,0.7620889748549323
2,0.5495349777598059,2,0.5570599613152805
3,0.6201981399110392,0,0.03481624758220503
1,0.24878689850384147,1,0.8762088974854932
0,0.5850181965224424,2,0.5918762088974855
2,0.2772947836635665,2,0.13152804642166344
0,0.05317428224828144,0,0.5029013539651838
2,0.6441568944601698,3,0.528046421663443
0,0.20036393044884754,2,0.7524177949709865
3,0.8552365547917509,2,0.690522243713733
0,0.3351192883137889,3,0.24564796905222439
0,0.17610190052567729,3,0.30754352030947774
3,0.4637080469065912,2,0.3191489361702128
0,0.9205418520016174,3,0.6189555125725338
3,0.6860088960776385,1,0.5125725338491296
0,0.4925192074403558,3,0.30947775628626695
2,0.1464820056611403,3,0.8336557059961315
3,0.791548726243429,3,0.47582205029013536
2,0.6735746057420138,3,0.39458413926499036
1,0.421754953497776,0,0.655705996131528
1,0.6255560048524059,2,0.8858800773694391
2,0.6264658309745248,1,0.5029013539651838
1,0.4609785685402345,3,0.7949709864603481
0,0.721492114840275,3,0.23597678916827855
0,0.07339264051758997,0,0.28046421663442944
2,0.7919530934088151,0,0.5377176015473888
2,0.9863526081682167,2,0.6769825918762089
0,0.46603315810756163,3,0.8259187620889749
0,0.28902143145976544,2,0.31721470019342357
0,0.29933279417711284,3,0.33655705996131524
0,0.6044278204609785,0,0.41392649903288203
1,0.9246866154468257,3,0.495164410058027
0,0.2767893247068338,2,0.23597678916827855
1,0.85058633238981,2,0.47582205029013536
0,0.1482005661140315,2,0.46808510638297873
1,0.029923170238576623,1,0.4835589941972921
1,0.8864739183178325,3,0.44100580270793033
0,0.5012131014961585,3,0.9922630560928433
0,0.4047715325515568,1,0.402321083172147
3,0.7741609381318236,2,0.7891682785299806
3,0.605640921957137,0,0.36170212765957444
3,0.026182773958754547,2,0.5319148936170213
3,0.31035179943388597,2,0.632495164410058
3,0.4521835826930853,2,0.6866537717601547
1,0.8547310958350182,3,0.9226305609284332
0,0.2875050545895673,0,0.7311411992263056
2,0.0005054589567327133,0,0.39264990328820115
2,0.6348564496562878,0,0.6499032882011605
1,0.5798625151637686,2,0.7021276595744681
0,0.4522846744844318,0,0.9090909090909091
1,0.5396279822078447,2,0.862669245647969
1,0.9642135058633239,3,0.11025145067698261
3,0.30438738374443997,1,0.7001934235976789
3,0.7039021431459765,0,0.7388781431334622
1,0.07147189648200566,0,0.7582205029013539
2,0.15012131014961583,1,0.36943907156673117
2,0.36221188839466234,3,0.44100580270793033
0,0.48412858875859277,1,0.6653771760154739
0,0.34128588758592804,2,0.3810444874274661
3,0.11817630408410837,1,0.1160541586073501
1,0.2434290335624747,2,0.6866537717601547
3,0.09411645774363121,1,0.8355899419729207
3,0.12717347351395064,1,0.8723404255319148
3,0.3905175899716943,2,0.6866537717601547
1,0.3594824100283057,1,0.4622823984526112
0,0.2681965224423777,1,0.47388781431334626
3,0.08704003234937323,0,0.39651837524177946
3,0.4142741609381318,0,0.23017408123791103
1,0.656287909421755,1,0.6692456479690522
3,0.25485240598463405,0,0.10058027079303675
1,0.4102304892842701,1,0.460348162475822
0,0.9452082490901739,3,0.6576402321083172
3,0.7663768701981399,2,0.8704061895551257
3,0.24969672462596035,2,0.2649903288201161
0,0.38394662353416903,2,0.0
2,0.8373433077234128,2,0.39458413926499036
1,0.75818843509907,0,0.9071566731141198
0,0.9955519611807521,0,0.4390715667311412
0,0.008997169429842296,3,0.4294003868471954
3,0.8326930853214719,1,0.4313346228239845
1,0.1348564496562879,0,0.8433268858800773
3,0.7892236150424585,2,0.31721470019342357
1,0.047007682976142336,1,0.6131528046421664
1,0.28255155681358674,0,0.5667311411992263
1,0.7506065507480792,1,0.5125725338491296
3,0.9848362312980186,3,0.7001934235976789
2,0.5232511120097048,2,0.4332688588007737
1,0.31672058228871813,2,0.781431334622824
0,0.7983218762636474,3,0.13152804642166344
1,0.3738374443995148,1,0.20116054158607352
2,0.5730893651435504,2,0.26305609284332687
0,0.6389001213101496,1,0.6344294003868471
0,0.5881520420541851,0,0.8800773694390716
3,0.8145976546704408,3,0.19922630560928437
3,0.35604528912252326,1,0.2688588007736944
0,0.6181763040841084,3,0.6769825918762089
0,0.32177517185604526,3,0.5299806576402321
0,0.9413667610190052,0,0.19922630560928437
3,0.9702790133441164,0,0.7350096711798839
3,0.4969672462596037,2,0.47001934235976783
2,0.3801051354630004,2,0.5899419729206963
0,0.17691063485644964,0,0.6499032882011605
1,0.7987262434290335,3,0.8916827852998066
0,0.8078245046502224,3,0.769825918762089
0,0.28376465830974523,2,0.36557059961315286
0,0.36130206227254347,0,0.5918762088974855
2,0.10584310553983016,2,0.38684719535783363
3,0.30226445612616254,3,0.816247582205029
2,0.39648200566114034,3,0.23984526112185686
3,0.62221997573797,2,0.5048355899419729
3,0.07541447634452082,0,0.6286266924564796
3,0.7506065507480792,2,0.7098646034816247
3,0.8371411241407197,1,0.20309477756286268
1,0.7361504245855236,0,0.7021276595744681
2,0.12131014961585118,1,0.4584139264990329
0,0.2662757784067934,3,0.22630560928433271
3,0.2834613829357056,3,0.8433268858800773
2,0.1334411645774363,2,0.3520309477756286
3,0.567630408410837,3,0.2688588007736944
2,0.9268095430651031,3,0.6537717601547388
0,0.4223615042458552,1,0.5725338491295938
1,0.7671856045289123,2,0.06576402321083172
1,0.07399919126566923,2,0.9381044487427467
3,0.8708046906591185,3,0.7446808510638298
2,0.738273352203801,1,0.3771760154738878
2,0.9459158916295997,2,0.7311411992263056
0,0.009805903760614637,0,0.2998065764023211
2,0.04306510311362717,2,0.38684719535783363
2,0.7131014961585119,2,0.5299806576402321
1,0.8407804286291952,3,0.28626692456479697
0,0.06833805095026284,0,0.5241779497098645
3,0.6955115244642135,0,0.620889748549323
3,0.14395471087747672,3,0.7485493230174081
2,0.8646380913869793,2,0.9245647969052224
1,0.04053780832996361,0,0.14893617021276595
3,0.9441973311767085,1,0.6673114119922631
1,0.056813586736756974,3,0.4545454545454545
3,0.9770521633643348,1,0.49903288201160545
1,0.811665992721391,1,0.402321083172147
3,0.5597452486858067,2,0.7253384912959381
2,0.4565305297209866,2,0.827852998065764
1,0.9990901738778811,1,0.6286266924564796
1,0.9125556004852405,3,0.3539651837524178
3,0.5085928022644561,2,0.017408123791102514
0,0.7477759805903761,1,0.8317214700193424
1,0.5920946219167004,0,0.4294003868471954
1,0.5861302062272543,1,0.6460348162475822
0,0.9894864536999595,3,0.632495164410058
2,0.15507480792559641,2,0.8684719535783365
1,0.6455721795390215,3,0.5338491295938105
1,0.9077031945006065,0,0.37137330754352027
0,0.6174686615446826,2,0.4893617021276595
1,0.18459361099878688,1,0.18762088974854932
0,0.49919126566922767,1,0.09477756286266925
2,0.9269106348564496,1,0.5009671179883946
3,0.39344925192074404,1,0.7388781431334622
0,0.370905782450465,1,0.47388781431334626
0,0.3324909017387788,3,0.23210831721470018
3,0.9340881520420542,0,0.5802707930367504
3,0.9334816012939748,2,0.2669245647969052
2,0.9811969268095431,2,0.4274661508704062
1,0.3626162555600485,3,0.9999999999999999
2,0.041649818034775576,2,0.25531914893617025
3,0.03770723817226041,1,0.45067698259187616
2,0.25414476344520825,2,0.1914893617021277
0,0.2439344925192074,2,0.14313346228239845
0,0.2934694702790133,2,0.8065764023210832
3,0.8646380913869793,3,0.44487427466150864
1,0.6107966033158108,2,0.8181818181818181
1,0.9611807521229275,1,0.06189555125725338
1,0.7273554387383744,1,0.8916827852998066
1,0.3279417711281844,3,0.7350096711798839
2,0.0846138293570562,3,0.2495164410058027
3,0.47240194096239385,2,0.6634429400386846
3,0.25677315002021833,3,0.18375241779497098
0,0.9877678932470683,3,0.195357833655706
0,0.9185200161746866,0,0.597678916827853
3,0.9507682976142336,3,0.5473887814313346
2,0.28214718964820057,3,0.4294003868471954
1,0.906490093004448,0,0.2340425531914894
1,0.15487262434290333,3,0.16827852998065765
0,0.18378487666801455,1,0.3752417794970987
3,0.8572583906186817,1,0.9013539651837524
1,0.610291144359078,2,0.6054158607350096
1,0.10463000404367165,3,0.31334622823984526
1,0.5047513141932874,3,0.8123791102514507
1,0.7593004448038819,1,0.528046421663443
2,0.6607359482410028,3,0.16827852998065765
2,0.6066518398706024,2,0.27852998065764023
2,0.19591589162959966,1,0.6653771760154739
